LDEV_Read_Hit_X1025-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:05 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",74
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",55
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",27
"8","2014/04/01 18:03",72
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",54
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",73
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",25
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",67
"22","2014/04/01 19:13",53
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",17
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",67
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",23
"38","2014/04/01 20:33",32
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",24
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",15
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",48
"96","2014/04/02 01:23",34
