LDEV_Read_Hit_X823-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:09 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",34
"3","2014/04/01 17:38",42
"4","2014/04/01 17:43",20
"5","2014/04/01 17:48",29
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",22
"8","2014/04/01 18:03",35
"9","2014/04/01 18:08",68
"10","2014/04/01 18:13",37
"11","2014/04/01 18:18",25
"12","2014/04/01 18:23",32
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",25
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",53
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",43
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",36
"21","2014/04/01 19:08",56
"22","2014/04/01 19:13",29
"23","2014/04/01 19:18",26
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",24
"26","2014/04/01 19:33",56
"27","2014/04/01 19:38",66
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",13
"31","2014/04/01 19:58",22
"32","2014/04/01 20:03",39
"33","2014/04/01 20:08",60
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",45
"37","2014/04/01 20:28",31
"38","2014/04/01 20:33",40
"39","2014/04/01 20:38",62
"40","2014/04/01 20:43",43
"41","2014/04/01 20:48",35
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",37
"44","2014/04/01 21:03",32
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",41
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",32
"50","2014/04/01 21:33",31
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",81
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",90
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",99
