LDEV_Read_Hit_X841-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:18 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",28
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",16
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",20
"7","2014/04/01 17:58",17
"8","2014/04/01 18:03",32
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",29
"12","2014/04/01 18:23",24
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",22
"15","2014/04/01 18:38",49
"16","2014/04/01 18:43",41
"17","2014/04/01 18:48",38
"18","2014/04/01 18:53",32
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",35
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",26
"23","2014/04/01 19:18",24
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",20
"26","2014/04/01 19:33",48
"27","2014/04/01 19:38",45
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",13
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",39
"33","2014/04/01 20:08",48
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",30
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",27
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",52
"40","2014/04/01 20:43",39
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",34
"44","2014/04/01 21:03",22
"45","2014/04/01 21:08",51
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",39
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",31
"50","2014/04/01 21:33",33
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",32
"54","2014/04/01 21:53",26
"55","2014/04/01 21:58",57
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",98
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",97
