LDEV_Read_Hit_X582-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:09 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",75
"68","2014/04/01 23:03",68
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
