LDEV_Read_Hit_X437-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:57 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
