LDEV_Read_Hit_X658-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:73 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
