LDEV_Read_Hit_X821-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:07 X"
"1","2014/04/01 17:28",27
"2","2014/04/01 17:33",41
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",32
"8","2014/04/01 18:03",40
"9","2014/04/01 18:08",75
"10","2014/04/01 18:13",52
"11","2014/04/01 18:18",42
"12","2014/04/01 18:23",43
"13","2014/04/01 18:28",51
"14","2014/04/01 18:33",44
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",63
"17","2014/04/01 18:48",47
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",37
"25","2014/04/01 19:28",36
"26","2014/04/01 19:33",64
"27","2014/04/01 19:38",65
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",34
"31","2014/04/01 19:58",39
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",67
"34","2014/04/01 20:13",68
"35","2014/04/01 20:18",41
"36","2014/04/01 20:23",57
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",49
"39","2014/04/01 20:38",69
"40","2014/04/01 20:43",55
"41","2014/04/01 20:48",49
"42","2014/04/01 20:53",53
"43","2014/04/01 20:58",49
"44","2014/04/01 21:03",37
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",33
"47","2014/04/01 21:18",61
"48","2014/04/01 21:23",36
"49","2014/04/01 21:28",55
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",39
"52","2014/04/01 21:43",36
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",88
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",89
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",100
