LDEV_Read_Hit_X441-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4F X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
