LDEV_Read_Hit_X15-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0D X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",79
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",65
"33","2014/04/01 20:08",66
"34","2014/04/01 20:13",74
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",85
"40","2014/04/01 20:43",82
"41","2014/04/01 20:48",75
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",92
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",93
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",88
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",58
"83","2014/04/02 00:18",73
"84","2014/04/02 00:23",72
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",96
