LDEV_Read_Hit_X528-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:42 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",57
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",25
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",77
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",44
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",63
"20","2014/04/01 19:03",61
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",60
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",19
"32","2014/04/01 20:03",70
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",30
"38","2014/04/01 20:33",27
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",47
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",24
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",22
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",39
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",19
"96","2014/04/02 01:23",31
