LDEV_Read_Hit_X701-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:24 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",89
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
