LDEV_Read_Hit_X719-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:17 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
