LDEV_Read_Hit_X296-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1D X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",95
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",88
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",87
