LDEV_Read_Hit_X653-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:74 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",89
