LDEV_Read_Hit_X731-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:11 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",88
