LDEV_Read_Hit_X834-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:14 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",32
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",29
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",34
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",45
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",39
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",64
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",53
"18","2014/04/01 18:53",55
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",42
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",27
"26","2014/04/01 19:33",54
"27","2014/04/01 19:38",69
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",35
"31","2014/04/01 19:58",36
"32","2014/04/01 20:03",44
"33","2014/04/01 20:08",71
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",52
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",53
"39","2014/04/01 20:38",71
"40","2014/04/01 20:43",68
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",64
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",36
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",27
"47","2014/04/01 21:18",54
"48","2014/04/01 21:23",40
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",31
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",34
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",90
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",97
