LDEV_Read_Hit_X506-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F1 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",76
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",51
"6","2014/04/01 17:53",36
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",15
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",79
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",16
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",38
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",73
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",38
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",58
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",45
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",27
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",19
"44","2014/04/01 21:03",73
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",57
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",70
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",29
"55","2014/04/01 21:58",18
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",68
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",75
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",31
"96","2014/04/02 01:23",39
