LDEV_Read_Hit_X754-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:00 X"
"1","2014/04/01 17:28",57
"2","2014/04/01 17:33",50
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",67
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",49
"50","2014/04/01 21:33",62
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",99
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",93
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",53
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",91
"96","2014/04/02 01:23",98
