LDEV_Read_Hit_X1027-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:07 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",29
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",72
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",48
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",73
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",23
"37","2014/04/01 20:28",35
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",18
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",52
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",26
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",13
"46","2014/04/01 21:13",41
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",48
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",42
"54","2014/04/01 21:53",39
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",41
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",87
"94","2014/04/02 01:13",60
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",22
