LDEV_Read_Hit_X384-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:11 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",74
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",0
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",33
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",98
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",98
