LDEV_Read_Hit_X72-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3B X"
"1","2014/04/01 17:28",64
"2","2014/04/01 17:33",65
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",69
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",61
"15","2014/04/01 18:38",61
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",62
"18","2014/04/01 18:53",62
"19","2014/04/01 18:58",63
"20","2014/04/01 19:03",64
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",64
"23","2014/04/01 19:18",63
"24","2014/04/01 19:23",65
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",62
"27","2014/04/01 19:38",63
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",69
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",72
"38","2014/04/01 20:33",70
"39","2014/04/01 20:38",68
"40","2014/04/01 20:43",62
"41","2014/04/01 20:48",62
"42","2014/04/01 20:53",63
"43","2014/04/01 20:58",64
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",88
"46","2014/04/01 21:13",67
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",62
"49","2014/04/01 21:28",63
"50","2014/04/01 21:33",63
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",63
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",82
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
