LDEV_Read_Hit_X691-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:34 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",88
