LDEV_Read_Hit_X659-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:75 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",75
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
