LDEV_Read_Hit_X632-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:45 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",87
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
