LDEV_Read_Hit_X813-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:16 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
