LDEV_Read_Hit_X811-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:14 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",50
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",99
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",25
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",16
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",33
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",99
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",66
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",33
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",99
