LDEV_Read_Hit_X644-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:42 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",80
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
