LDEV_Read_Hit_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",71
"30","2014/04/01 19:53",74
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",81
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",88
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",75
"43","2014/04/01 20:58",84
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",84
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",75
