LDEV_Read_Hit_X1023-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:03 X"
"1","2014/04/01 17:28",66
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",51
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",56
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",67
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",54
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",20
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",53
"22","2014/04/01 19:13",54
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",40
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",84
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",20
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",34
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",80
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",30
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",49
"96","2014/04/02 01:23",40
