LDEV_Read_Hit_X56-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:37 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",38
"3","2014/04/01 17:38",56
"4","2014/04/01 17:43",25
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",29
"8","2014/04/01 18:03",42
"9","2014/04/01 18:08",81
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",36
"12","2014/04/01 18:23",42
"13","2014/04/01 18:28",48
"14","2014/04/01 18:33",43
"15","2014/04/01 18:38",70
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",47
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",44
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",38
"23","2014/04/01 19:18",30
"24","2014/04/01 19:23",37
"25","2014/04/01 19:28",38
"26","2014/04/01 19:33",65
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",27
"29","2014/04/01 19:48",13
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",36
"32","2014/04/01 20:03",46
"33","2014/04/01 20:08",77
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",55
"37","2014/04/01 20:28",43
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",73
"40","2014/04/01 20:43",60
"41","2014/04/01 20:48",50
"42","2014/04/01 20:53",60
"43","2014/04/01 20:58",49
"44","2014/04/01 21:03",34
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",51
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",45
"50","2014/04/01 21:33",38
"51","2014/04/01 21:38",42
"52","2014/04/01 21:43",26
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",86
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",84
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",95
