LDEV_Read_Hit_X517-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:17 X"
"1","2014/04/01 17:28",71
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",45
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",64
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",36
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",18
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",58
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",27
"19","2014/04/01 18:58",23
"20","2014/04/01 19:03",72
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",61
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",22
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",62
"33","2014/04/01 20:08",27
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",37
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",61
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",47
"50","2014/04/01 21:33",55
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",61
"54","2014/04/01 21:53",24
"55","2014/04/01 21:58",12
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",73
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",87
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",39
