LDEV_Read_Hit_X490-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:DB X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",52
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",16
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",56
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",53
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",46
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",17
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",41
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",39
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",34
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",19
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",32
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",29
"39","2014/04/01 20:38",18
"40","2014/04/01 20:43",67
"41","2014/04/01 20:48",26
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",24
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",41
"50","2014/04/01 21:33",40
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",26
"55","2014/04/01 21:58",19
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",49
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",29
