LDEV_Read_Hit_X643-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4A X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",70
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
