LDEV_Read_Hit_X284-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:12 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",92
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",84
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",88
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",91
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",88
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",84
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",92
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",93
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",73
