LDEV_Read_Hit_X651-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:72 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
