LDEV_Read_Hit_X688-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:30 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",86
