LDEV_Read_Hit_X681-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:38 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",87
