LDEV_Read_Hit_X1028-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:08 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",57
"6","2014/04/01 17:53",56
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",68
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",76
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",58
"24","2014/04/01 19:23",57
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",67
"28","2014/04/01 19:43",72
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",69
"38","2014/04/01 20:33",63
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",73
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",49
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",47
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",50
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",55
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",87
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",59
"96","2014/04/02 01:23",52
