LDEV_Read_Hit_X510-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:10 X"
"1","2014/04/01 17:28",62
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",22
"6","2014/04/01 17:53",43
"7","2014/04/01 17:58",35
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",16
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",67
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",18
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",18
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",24
"28","2014/04/01 19:43",29
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",43
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",53
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",24
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",25
"55","2014/04/01 21:58",14
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",76
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",69
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",58
"95","2014/04/02 01:18",29
"96","2014/04/02 01:23",26
