LDEV_Read_Hit_X748-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:61 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",75
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
