LDEV_Read_Hit_X515-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:15 X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",60
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",19
"6","2014/04/01 17:53",29
"7","2014/04/01 17:58",34
"8","2014/04/01 18:03",71
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",26
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",39
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",59
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",31
"34","2014/04/01 20:13",52
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",56
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",26
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",33
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",34
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",25
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",12
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",86
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",37
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",22
