LDEV_Read_Hit_X526-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:20 X"
"1","2014/04/01 17:28",73
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",43
"8","2014/04/01 18:03",76
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",39
"11","2014/04/01 18:18",18
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",75
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",19
"18","2014/04/01 18:53",19
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",31
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",56
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",20
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",82
"41","2014/04/01 20:48",35
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",56
"50","2014/04/01 21:33",41
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",57
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",68
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",68
"95","2014/04/02 01:18",30
"96","2014/04/02 01:23",19
