LDEV_Read_Hit_X82-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:2B X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",50
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",88
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",66
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",18
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",89
