LDEV_Read_Hit_X518-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:18 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",70
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",61
"9","2014/04/01 18:08",38
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",15
"19","2014/04/01 18:58",55
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",36
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",70
"33","2014/04/01 20:08",27
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",26
"40","2014/04/01 20:43",71
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",37
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",21
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",71
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",31
