LDEV_Read_Hit_X18-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:87 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",63
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",90
