LDEV_Read_Hit_X706-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:25 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",86
