LDEV_Read_Hit_X753-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:08 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",66
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",78
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",66
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",25
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",80
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",66
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",33
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",50
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",57
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",50
"90","2014/04/02 00:53",33
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
