LDEV_Read_Hit_X722-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:12 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
