LDEV_Read_Hit_X10-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:88 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",70
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",90
