LDEV_Read_Hit_X544-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:34 X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",17
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",21
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",29
"8","2014/04/01 18:03",73
"9","2014/04/01 18:08",17
"10","2014/04/01 18:13",45
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",40
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",26
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",62
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",37
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",67
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",73
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",27
"47","2014/04/01 21:18",1
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",60
"50","2014/04/01 21:33",39
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",73
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",42
