LDEV_Read_Hit_X496-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E7 X"
"1","2014/04/01 17:28",64
"2","2014/04/01 17:33",74
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",40
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",35
"8","2014/04/01 18:03",74
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",64
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",71
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",14
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",49
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",58
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",57
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",29
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",56
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",65
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",28
