LDEV_Read_Hit_X545-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:35 X"
"1","2014/04/01 17:28",44
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",26
"6","2014/04/01 17:53",47
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",29
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",55
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",15
"19","2014/04/01 18:58",19
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",38
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",38
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",73
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",23
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",61
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",17
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",32
"50","2014/04/01 21:33",32
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",48
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",39
