LDEV_Read_Hit_X67-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:FF X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",86
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",99
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",99
"57","2014/04/01 22:08",99
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",99
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",97
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",99
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",99
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",99
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",99
