LDEV_Read_Hit_X618-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7C X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",86
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
