LDEV_Read_Hit_X576-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:03 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",70
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
