LDEV_Read_Hit_X664-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:65 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",61
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",86
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
