LDEV_Read_Hit_X704-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:26 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",88
