LDEV_Read_Hit_X699-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:28 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",89
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
