LDEV_Read_Hit_X600-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:58 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",90
