LDEV_Read_Hit_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
