LDEV_Read_Hit_X59-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:29 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",91
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",98
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",98
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",88
