LDEV_Read_Hit_X746-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:03 X"
"1","2014/04/01 17:28",38
"2","2014/04/01 17:33",55
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",55
"6","2014/04/01 17:53",52
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",32
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",27
"12","2014/04/01 18:23",27
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",31
"15","2014/04/01 18:38",62
"16","2014/04/01 18:43",55
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",69
"19","2014/04/01 18:58",67
"20","2014/04/01 19:03",64
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",70
"23","2014/04/01 19:18",68
"24","2014/04/01 19:23",72
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",65
"29","2014/04/01 19:48",67
"30","2014/04/01 19:53",76
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",72
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",70
"40","2014/04/01 20:43",58
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",78
"43","2014/04/01 20:58",73
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",44
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",88
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",89
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",98
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",98
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",96
