LDEV_Read_Hit_X602-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:56 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",82
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
