LDEV_Read_Hit_X514-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:14 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",57
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",17
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",61
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",51
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",18
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",52
"20","2014/04/01 19:03",66
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",72
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",22
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",22
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",31
"34","2014/04/01 20:13",74
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",27
"37","2014/04/01 20:28",25
"38","2014/04/01 20:33",28
"39","2014/04/01 20:38",24
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",25
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",32
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",19
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",27
